archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
a-los-tres-anos-te-acordabas.avif,a-los-tres-anos-te-acordabas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3648,5472,1471,1699,,,
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-29,3840,3840,582,635,,,
casi-nadie-se-dio-cuenta.avif,casi-nadie-se-dio-cuenta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3312,4968,858,971,,,
coladores-de-hace-7500-anos.avif,coladores-de-hace-7500-anos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3773,4716,653,679,,,
como-calienta-un-microondas.avif,como-calienta-un-microondas,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3456,5184,800,817,,,
como-cancelan-el-ruido-unos-auriculares.avif,como-cancelan-el-ruido-unos-auriculares,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3616,5424,1013,1150,,,
como-enfria-una-nevera.avif,como-enfria-una-nevera,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,518,595,,,
como-funciona-el-wifi.avif,como-funciona-el-wifi,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2575,3846,2015,2602,,,
como-funciona-la-bolsa-de-valores.avif,como-funciona-la-bolsa-de-valores,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2942,3923,522,569,,,
como-funciona-la-inteligencia-artificial.avif,como-funciona-la-inteligencia-artificial,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2160,2700,336,360,,"sale a 1519 px de ancho, por debajo de los 1644 del móvil más fino",
como-funciona-un-coche.avif,como-funciona-un-coche,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4016,6016,686,811,,,
como-funciona-un-reloj-mecanico.avif,como-funciona-un-reloj-mecanico,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3163,3954,1989,2427,,,
como-funciona-un-tren-de-alta-velocidad.avif,como-funciona-un-tren-de-alta-velocidad,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2560,3840,769,871,,,
